station_sid,daiya_sid,course_station_desc,course_station_desc_symbol
2738b890-edf3-420e-86ec-6c7034d60498,d5dc9533-f70c-4899-970a-5735b983021c,,
511a3adc-8b60-463c-b0d7-597eb89d29bf,d5dc9533-f70c-4899-970a-5735b983021c,,
d3e98fe5-4849-4d92-a0c6-7421bedf3d49,d5dc9533-f70c-4899-970a-5735b983021c,,
48ea4713-a328-4c51-aa26-aa42be796a61,d5dc9533-f70c-4899-970a-5735b983021c,,
7a59c48b-1c4c-4040-9167-e48879bae20a,d5dc9533-f70c-4899-970a-5735b983021c,,
e0a8c4a5-d5dc-4ca6-a962-4fedf99409b3,d5dc9533-f70c-4899-970a-5735b983021c,,
931b274f-c9ba-48e0-8eaa-1fa7297b4ab1,d5dc9533-f70c-4899-970a-5735b983021c,,
0221e218-b100-4c06-ab0d-aa7ccc2a2e6b,d5dc9533-f70c-4899-970a-5735b983021c,,
57885141-1689-4baa-8b46-80f3d4ba681b,d5dc9533-f70c-4899-970a-5735b983021c,,
21da458b-f257-4ca7-b3b2-c6ed58315f3f,d5dc9533-f70c-4899-970a-5735b983021c,,
4201849b-fc96-4814-aa19-ecce917fcc82,d5dc9533-f70c-4899-970a-5735b983021c,,
8f91fb4e-0a47-4858-a94c-18ec82de761c,d5dc9533-f70c-4899-970a-5735b983021c,,
4094f824-9900-48f7-9e87-9448ba427e7f,d5dc9533-f70c-4899-970a-5735b983021c,,
f433a4ee-5f08-434f-b3ef-092f14830880,d5dc9533-f70c-4899-970a-5735b983021c,,
b5559eb5-1f6a-4a4d-9cf5-8a4c6009a1ed,d5dc9533-f70c-4899-970a-5735b983021c,,
093c28c8-d0d1-45f8-b999-bd09334dd28e,d5dc9533-f70c-4899-970a-5735b983021c,,
940dadcb-07e2-4b40-9e60-ff1b027612a5,d5dc9533-f70c-4899-970a-5735b983021c,,
2924177e-480e-4ce9-a534-b1bb3ff3377e,d5dc9533-f70c-4899-970a-5735b983021c,,
342a17a7-6b8c-4586-904a-c303f0878759,d5dc9533-f70c-4899-970a-5735b983021c,,
f46d05c5-67c6-4ee3-b4db-4afd9839fd71,d5dc9533-f70c-4899-970a-5735b983021c,,
60ebf4f2-0651-45b0-a796-8a86161ecdc8,d5dc9533-f70c-4899-970a-5735b983021c,,
1e8f32c7-1b64-48af-83c7-6701fca536fe,d5dc9533-f70c-4899-970a-5735b983021c,,
7598a6cc-14ae-4eba-9da9-5f4066baef23,d5dc9533-f70c-4899-970a-5735b983021c,,
cb2bc0ac-7648-4483-886c-e426b89f043d,d5dc9533-f70c-4899-970a-5735b983021c,,
9db123d6-d16a-4e2c-a1a4-54135e90c65a,d5dc9533-f70c-4899-970a-5735b983021c,,
19235940-2c5c-466b-873d-d60281912342,d5dc9533-f70c-4899-970a-5735b983021c,,
db8d317b-af20-43b2-9ca3-a970c37999db,d5dc9533-f70c-4899-970a-5735b983021c,,
811d9b85-6661-4042-b5a3-d9b2feb2ac5d,d5dc9533-f70c-4899-970a-5735b983021c,,
62fcea8a-342e-4325-a3d5-e915f429a4e0,d5dc9533-f70c-4899-970a-5735b983021c,,
b252b4e9-f76c-4cc6-bdbb-566b3ad0a5f4,d5dc9533-f70c-4899-970a-5735b983021c,,
1663e4fb-9493-4be9-a939-0bcbfbef9cef,d5dc9533-f70c-4899-970a-5735b983021c,,
12c1ede6-7430-43eb-be04-0fe59762ef8c,d5dc9533-f70c-4899-970a-5735b983021c,,
8d9b9062-1229-40a0-8873-2127faa28441,d5dc9533-f70c-4899-970a-5735b983021c,,
9abb86ff-e409-4d59-86e6-daeb42280fc7,d5dc9533-f70c-4899-970a-5735b983021c,,
c72a29ba-29ab-4064-a89a-cf441f612176,d5dc9533-f70c-4899-970a-5735b983021c,,
8c8ba89c-1c32-4b43-a192-56fc5995baaf,d5dc9533-f70c-4899-970a-5735b983021c,,
0d45c083-1ee7-4b1f-96d3-51dba819baf2,d5dc9533-f70c-4899-970a-5735b983021c,,
ab9b7dec-673f-4ef2-8b2a-8c3cf123082c,d5dc9533-f70c-4899-970a-5735b983021c,,
74fe74e7-1824-4358-9ec8-e3fa4191c577,d5dc9533-f70c-4899-970a-5735b983021c,,
43aeba84-36b3-4010-a43a-766fbfc9b4da,d5dc9533-f70c-4899-970a-5735b983021c,,
d30ddf27-2285-46aa-971e-b330190816ea,d5dc9533-f70c-4899-970a-5735b983021c,,
8701a20e-f810-409e-a117-aa1500483a9a,d5dc9533-f70c-4899-970a-5735b983021c,,
f1b09f1e-6028-4891-91fc-b4d23981c507,d5dc9533-f70c-4899-970a-5735b983021c,,
83f16276-36bd-4c43-b96b-5e83a107279c,d5dc9533-f70c-4899-970a-5735b983021c,,
7a5f35c4-551b-4de4-bec7-25f31c7c3b60,d5dc9533-f70c-4899-970a-5735b983021c,,
139b75fd-d7d3-4adc-87f1-0da1d1933d7c,d5dc9533-f70c-4899-970a-5735b983021c,,
8c6f3ec0-63dd-4cc4-9581-e29e82520c04,d5dc9533-f70c-4899-970a-5735b983021c,,
34a29234-69b5-4504-87f1-5ceefef5c41c,d5dc9533-f70c-4899-970a-5735b983021c,,
101ede27-3949-4788-a66c-6c8172ee4cec,d5dc9533-f70c-4899-970a-5735b983021c,,
ec22a890-a5a6-4f6b-b98d-6c2d96e93357,d5dc9533-f70c-4899-970a-5735b983021c,,
c6938813-c610-4b1a-908b-a35c0fa1f3e1,d5dc9533-f70c-4899-970a-5735b983021c,,
d966bfbe-12f2-40a4-a317-d93c2f745729,d5dc9533-f70c-4899-970a-5735b983021c,,
60a07bb2-e153-4550-9d7e-971d134d430c,d5dc9533-f70c-4899-970a-5735b983021c,,
8e1a50d8-d504-44ee-a049-dbae8b859b25,d5dc9533-f70c-4899-970a-5735b983021c,,
e487f1ea-a4db-4b2a-be29-5b241c131376,d5dc9533-f70c-4899-970a-5735b983021c,,
af6289a8-79fc-43d8-8a33-baf9eaee6edb,d5dc9533-f70c-4899-970a-5735b983021c,,
14fa0593-a42f-4879-b6fe-ee53e57404c5,d5dc9533-f70c-4899-970a-5735b983021c,,
f393e5d5-dfbd-4561-b614-0e255d640c61,d5dc9533-f70c-4899-970a-5735b983021c,,
5228e4a8-648c-473e-8740-ec05b9270a04,d5dc9533-f70c-4899-970a-5735b983021c,,
3906eb8c-7a73-4a91-afa1-06126e55dc20,d5dc9533-f70c-4899-970a-5735b983021c,,
b07b827e-b751-455e-b55f-be9b0421a48d,d5dc9533-f70c-4899-970a-5735b983021c,,
bc7496f1-0ea4-4d7e-9e06-5431f762cc9b,d5dc9533-f70c-4899-970a-5735b983021c,,
3383c18f-25c9-4873-ac02-15d82a47856d,d5dc9533-f70c-4899-970a-5735b983021c,,
025d8e8a-ca57-4c71-af5a-e9b6d212fb19,d5dc9533-f70c-4899-970a-5735b983021c,,
b6e423f6-80c8-40c0-9c80-c3917ed2f477,d5dc9533-f70c-4899-970a-5735b983021c,,
bca5ef64-d8f2-4130-8429-70df08697d75,d5dc9533-f70c-4899-970a-5735b983021c,,
07d8ab87-79fc-4604-b22d-ff00caa9e309,d5dc9533-f70c-4899-970a-5735b983021c,,
d82a5ec5-8d7c-48bd-9678-b6382990580a,d5dc9533-f70c-4899-970a-5735b983021c,,
94fff5af-6cfa-471d-acf0-7d9337020455,d5dc9533-f70c-4899-970a-5735b983021c,,
6d84218f-0839-40ac-96fa-f886c6442fbd,d5dc9533-f70c-4899-970a-5735b983021c,,
3b3c3f20-fb82-40e2-8b11-38381df4f367,78029398-9d1c-40e0-8fdc-5751dcade09a,,
67bd2414-e36c-486f-959f-56e1f081b437,78029398-9d1c-40e0-8fdc-5751dcade09a,,
613d3675-f215-4e66-8fb5-25210ea201a8,78029398-9d1c-40e0-8fdc-5751dcade09a,,
ec910783-29a5-46c7-85c2-eb5e42d5b246,78029398-9d1c-40e0-8fdc-5751dcade09a,,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,78029398-9d1c-40e0-8fdc-5751dcade09a,,
f5448d98-ca75-4c36-a8c3-99d4ffb4efc6,78029398-9d1c-40e0-8fdc-5751dcade09a,,
d1229ae4-b059-4b5e-9b3d-70839bd76194,78029398-9d1c-40e0-8fdc-5751dcade09a,,
7be782b5-3c91-449a-9f82-d59724055ba4,78029398-9d1c-40e0-8fdc-5751dcade09a,,
6662d649-d8fa-4373-9aac-3c5a0a6e66be,78029398-9d1c-40e0-8fdc-5751dcade09a,,
a793149b-a585-42c9-99ae-56b5dd3f96ac,78029398-9d1c-40e0-8fdc-5751dcade09a,,
e922355a-c2d4-4475-9fbb-8d9d873f6694,78029398-9d1c-40e0-8fdc-5751dcade09a,,
cc57f8ba-6c2f-404a-8dfc-de2a06953d37,78029398-9d1c-40e0-8fdc-5751dcade09a,,
1852e733-2012-494c-badb-018e9bb7cafa,78029398-9d1c-40e0-8fdc-5751dcade09a,,
cb47baa7-cea2-4f58-a338-fe9c58589898,78029398-9d1c-40e0-8fdc-5751dcade09a,,
f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,78029398-9d1c-40e0-8fdc-5751dcade09a,,
d39d7eac-d1b0-44f1-be5c-5043a683805c,78029398-9d1c-40e0-8fdc-5751dcade09a,,
99334486-e08d-447d-8e12-161c5beccc00,78029398-9d1c-40e0-8fdc-5751dcade09a,,
888b558f-539a-437a-b3bf-30e04ed1ae6d,78029398-9d1c-40e0-8fdc-5751dcade09a,,
515d9881-30fe-4908-b573-bf45f4763718,78029398-9d1c-40e0-8fdc-5751dcade09a,,
28fdaaac-bf46-4e69-944e-61c6d4770330,78029398-9d1c-40e0-8fdc-5751dcade09a,,
21d377ff-b7a2-4c24-abe1-5fae8388a1b6,78029398-9d1c-40e0-8fdc-5751dcade09a,,
667530e5-8881-4dc3-8d76-ad4a74fad608,78029398-9d1c-40e0-8fdc-5751dcade09a,,
e7540481-b6d6-4346-a8e7-5e3349dce026,78029398-9d1c-40e0-8fdc-5751dcade09a,,
ad0a94a4-74d5-4b37-8310-bff529169277,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
b90d9225-065c-4572-bf5d-b855f6842f51,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
3bfe8cf2-d387-4363-87dc-8c5e9e6f8fcc,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
1cf4d0dd-bf3c-4a20-a26d-f7f9848928e2,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
ef9ad2cc-43c3-492e-a2fa-9bb632af5926,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
1e0208dc-eb7a-4a5c-8da3-000760bed22a,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
e4f0d236-7904-496c-83cd-0c41c0e0f712,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
3e810682-6a35-4c8b-9716-4b66280b31ce,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
8a48b6e5-e6bc-4343-931e-f1b037e3d37e,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
0e6033c0-da6b-48c7-9dc1-81cfcb249efd,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
774b9e70-8988-40cf-9ee7-aa3b105b05c2,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
febebabb-53a0-4ed8-bacf-73766d6a2ce1,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
0be44cf8-5ef4-4ece-89da-a900b16f4944,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
23204162-aeb7-49d4-90bd-d068f8d124ab,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
d7e2d677-d694-4349-afff-883bf726a13d,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
725e3508-adec-4fc1-870b-3d5037fd12b8,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
c59dd21c-c050-4726-9649-1145d434712f,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
c0738242-3657-4cfe-9aa9-15604087457f,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
f93619e6-dc63-41fb-91eb-d6f223b5dfc3,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
b6fbfb95-13c4-45f7-b451-290337cef6b2,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
3fd0e70a-2221-412d-88f1-04b76e119810,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
f0d440e8-bdd9-4c51-bfb1-9aa693778608,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
889d5206-7786-470b-a446-b1eae3358fc9,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
8d500d5e-0c02-4b0f-911a-8a4aea522c4d,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
c1ba6ba1-e6de-41f3-829d-361fc827016d,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
6492a9c4-748a-4db1-aa15-63cadbc92473,8fba94ce-3d5b-4e73-b5cb-5751fd621fc5,,
f0ce0a2a-9f8a-46f1-a462-9174bb30af45,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
30cca981-bf5a-400a-b1c1-d362c8334713,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
9da54c07-c6ae-46e4-8be1-f5dae84c86ad,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
dacd8669-596a-4cfe-bfdf-cdcd2ebc0b04,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
dd93dd15-ae69-45a2-9a7d-4d79803ecffd,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
9f1cc0d9-3a06-4f6e-bf6e-7e6ea317ef63,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
f5ca85a6-e44a-435e-ae78-97a5ebf05d5e,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
39da4c19-232d-499c-b1fe-6f642eac9b2a,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
c70314de-c403-4cd7-b142-0dd1666d2410,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
7be5653c-70df-49f8-9335-5f5c9564d540,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
632c4d14-c953-4900-af71-cb90d461a169,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
939b8404-6729-4df4-ba39-fa26676c3632,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
9aa9cf5a-37f9-47e7-8d24-41391499ff15,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
b3a2c9ff-7897-45c6-bb1e-bc6a820ee920,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
76ffe589-8826-4ab7-8a8e-87ba61e3bb80,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
d7a9f7a0-a1fa-4d11-90ed-7b85711656eb,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
c5c9fa8a-ce4e-4106-8346-3bc9ff6a5971,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
4455e8a5-a3c3-48b5-9b83-589ffb0ebecb,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
b6d906c3-0d28-4b76-988b-21b6b735649b,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
70e7b827-ae59-41c7-91c0-46a68faee94d,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
6fa5354c-8785-4394-9b10-ca2db4aca604,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
39416a54-7ee7-4428-b997-a1193f003282,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
11a0dace-249a-4599-8f40-3c3971edbf26,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
fb2bd343-a4c3-4d18-b432-9b3926bf745a,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
178b9309-1cd7-4460-8efb-172f2f6b0c0c,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
86dfdb6a-0763-43ed-8bd8-e0337947f970,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
683e131f-6549-4eaa-ad0d-3efc13e1bddb,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
d5dc357a-47b4-4772-829c-95a0d4292c2b,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
feb86073-06b8-480f-a3a9-5bc686b669eb,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
e8377ff2-ea06-4250-aa1b-c50d13c892b2,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
e4067e02-dada-4704-b7b0-3e3e2cfd6db2,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
08c3d04f-b2c7-46cc-b07a-24348c113b51,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
96ae65da-ecc6-44d4-a24a-8dc345704a46,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
95486daf-9819-428c-9b22-80fc5a09ca1c,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
1b1321e5-b5ab-4aff-bc0b-70e63e1707dd,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
aed973ae-6868-4bb6-a942-765c23a30084,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
550accdb-901a-47ba-9855-6aa31e50e6ce,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
519dde9d-f097-4ad6-a110-419b4c896cfb,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
0bb816f7-8b36-4c0d-83a9-26de5ffd1ec5,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
43751ba6-0d3f-4f5d-ae2a-76d7430c0acc,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
4cb23313-46b8-4f10-bcc7-a61824153e2e,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
26690c27-7953-48a7-9102-d181b808672e,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
65dbe460-c120-44e0-b242-a46b3b18b0c0,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
17ad235e-8aab-4466-af21-71600ed65e5f,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
ff2c22e5-ea00-41e4-a124-49acb7933218,e4ac9eb6-a2e7-49fb-bec9-57758e66b16b,,
e583fcad-c165-4116-9c95-02fc068b6910,7946f92d-214a-4177-8693-577c25a7b8ad,,
75fda7d8-7782-48bb-adc3-05a4629441e5,7946f92d-214a-4177-8693-577c25a7b8ad,,
8073b108-9b76-47ea-b75f-f13bc1b37f1e,7946f92d-214a-4177-8693-577c25a7b8ad,,
e3ed5970-229c-4acb-90e6-c5b120bfe09a,7946f92d-214a-4177-8693-577c25a7b8ad,,
0b29dd3a-0bb0-4f73-88f5-2cf37d27eada,7946f92d-214a-4177-8693-577c25a7b8ad,,
01e352f4-8fcd-4377-9735-ebf1501f52cd,7946f92d-214a-4177-8693-577c25a7b8ad,,
43952c23-e0fb-44a3-9959-36dc0e00bb60,7946f92d-214a-4177-8693-577c25a7b8ad,,
261eaed2-8292-4634-a2cd-41eb0d5b5088,7946f92d-214a-4177-8693-577c25a7b8ad,,
09f54a6d-ae7c-4b02-9d00-bde51286b503,7946f92d-214a-4177-8693-577c25a7b8ad,,
df8341e9-7cd6-420b-862e-412bfc47a002,7946f92d-214a-4177-8693-577c25a7b8ad,,
06817704-06de-4ae7-baf6-e1969ee4b262,7946f92d-214a-4177-8693-577c25a7b8ad,,
fbedceab-eeb2-4133-9895-ecf4b19bcf42,7946f92d-214a-4177-8693-577c25a7b8ad,,
1e7cdfd7-0db6-49ef-8a94-7f3bcd289026,7946f92d-214a-4177-8693-577c25a7b8ad,,
af2be3ad-4ea7-4905-8fce-97555dcf11b3,7946f92d-214a-4177-8693-577c25a7b8ad,,
bddeaee8-8b40-4732-92b0-6309f0158a21,7946f92d-214a-4177-8693-577c25a7b8ad,,
1e56861d-69a5-4591-90ae-fd5106394fbf,7946f92d-214a-4177-8693-577c25a7b8ad,,
82da3a80-0ceb-4d63-aae8-425f786b2240,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
765d03a1-a4e5-4895-ad83-e049a608c537,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
874e9255-c667-482c-9dcd-fba0bebdb54d,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
7bdc13aa-1a81-4909-ab5b-74cd87d5deaf,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
70d2edf8-4901-47bb-aade-ddecd8322394,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
3c55cd74-7758-40eb-80c7-ab5e67cd3df1,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
bb4c7eac-518e-4942-b967-a60f3f60de41,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
c2d51f55-6efc-4523-9dc5-ef7b64459dc7,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
0d4fcedb-cbb5-45ed-8eb4-ff1c6e198f6d,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
ef84067e-f2fd-4466-82aa-af6ac9ad609d,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
cd71a468-dc90-4a12-a010-7176c01f3f3b,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
ec1d1190-8ad8-43e6-9c19-1d4157430d6e,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
d45d0a2f-3a52-47cc-973a-4292edd3c0c4,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
64564b7a-79f1-496e-9a8b-3a98568b1128,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
74c8a114-1483-4082-9d32-246b17d57692,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
2f24a459-5170-41de-837b-2cff39dceeee,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
3c0a9dbe-7495-4869-9b11-39e47e50542b,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
bcfd47d4-4e49-4efc-9a54-216e4949a8da,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
5d2868d7-dea1-4023-86c9-24ee7086c94e,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
38223abc-f93f-4388-aae1-3ad2dd863711,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
d0fcec9b-3e1f-4ff0-b2e2-68477cd39580,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
9ac72825-b70b-474d-917f-996d2fd54672,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
4ec468fc-6671-415e-9daa-2bb7e71ade85,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
b699adb5-b705-487f-8837-f918d9079491,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
c769e447-faf1-473a-9c69-9dca570396f0,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
f85f0bba-cf53-44f4-82e6-b839fe8a059e,5f1d04d6-f47c-4bcd-9292-577c62fd79c8,,
49fb4e3d-6981-4c59-b889-16f8ec768bb4,9f82f243-d421-43f5-b6db-577e73f384ea,,
a8654b62-4f11-4f8e-aa90-af6524a711f6,9f82f243-d421-43f5-b6db-577e73f384ea,,
eee2245d-eb97-41e3-aa42-b8252ca320aa,9f82f243-d421-43f5-b6db-577e73f384ea,,
358eabcf-eb3e-43f9-b997-468278b62780,9f82f243-d421-43f5-b6db-577e73f384ea,,
9959129f-370c-4433-933f-e377c805e0ce,9f82f243-d421-43f5-b6db-577e73f384ea,,
679c9e98-e62e-4bf2-89fc-7c98f430e777,9f82f243-d421-43f5-b6db-577e73f384ea,,
e50fdf28-3b5b-4434-a3ce-38f093e9c194,9f82f243-d421-43f5-b6db-577e73f384ea,,
bab14fae-7bee-4234-9672-6edfe5d8005a,9f82f243-d421-43f5-b6db-577e73f384ea,,
60e249f4-9a22-4950-9ca1-5dbb4c06b07b,9f82f243-d421-43f5-b6db-577e73f384ea,,
e59fdec5-3ec8-4e4a-b1c2-0fcfe46df5cf,9f82f243-d421-43f5-b6db-577e73f384ea,,
a27f8b46-72bf-4ecb-b864-56d1fbdfa6a7,9f82f243-d421-43f5-b6db-577e73f384ea,,
72d8ae7f-796c-4278-ba68-24479684bff9,9f82f243-d421-43f5-b6db-577e73f384ea,,
030372f3-10af-4f34-9064-3834bd76d7b2,9f82f243-d421-43f5-b6db-577e73f384ea,,
5ce07712-f4a3-41e0-9390-6ddf6e805baa,9f82f243-d421-43f5-b6db-577e73f384ea,,
b758cbe8-9200-4702-b13a-5ae21fe565ca,9f82f243-d421-43f5-b6db-577e73f384ea,,
a52637a9-7958-4fe5-811b-e93b1310d963,9f82f243-d421-43f5-b6db-577e73f384ea,,
c1670062-1218-4701-a3c5-96c56645bfcb,9f82f243-d421-43f5-b6db-577e73f384ea,,
73d37a3b-d230-45db-90d2-8f9462acfb23,10ba22d4-b955-48eb-9d89-57874568b6c2,,
cc57f8ba-6c2f-404a-8dfc-de2a06953d37,10ba22d4-b955-48eb-9d89-57874568b6c2,,
1852e733-2012-494c-badb-018e9bb7cafa,10ba22d4-b955-48eb-9d89-57874568b6c2,,
cb47baa7-cea2-4f58-a338-fe9c58589898,10ba22d4-b955-48eb-9d89-57874568b6c2,,
f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,10ba22d4-b955-48eb-9d89-57874568b6c2,,
b6d2c65d-c032-4f5f-95d4-6e8b55ab7d66,10ba22d4-b955-48eb-9d89-57874568b6c2,,
e8de6266-d949-42ff-aa29-79f6f9229550,10ba22d4-b955-48eb-9d89-57874568b6c2,,
3c43f5b9-1efd-4e3e-81c8-1c2f4c72d78a,10ba22d4-b955-48eb-9d89-57874568b6c2,,
6305ac8e-0ebf-4d81-94c6-95b4d851a94d,10ba22d4-b955-48eb-9d89-57874568b6c2,,
c0d44d64-3075-4cc0-bb99-ea8595f73597,10ba22d4-b955-48eb-9d89-57874568b6c2,,
03682ba1-1fe6-4aed-b41a-32f7269f711c,10ba22d4-b955-48eb-9d89-57874568b6c2,,
469f5616-7a08-4103-8ac8-bbd07c7b1917,10ba22d4-b955-48eb-9d89-57874568b6c2,,
bb70fa07-b36f-4a27-9eba-5eb8cc755e0e,10ba22d4-b955-48eb-9d89-57874568b6c2,,
78cbae87-1a11-4cd4-ab86-c0585af854ef,10ba22d4-b955-48eb-9d89-57874568b6c2,,
7770d69e-6a2f-4d8b-8c64-cdb52c8a87f3,10ba22d4-b955-48eb-9d89-57874568b6c2,,
5795934c-c3f3-485a-895b-8dbc9078240b,10ba22d4-b955-48eb-9d89-57874568b6c2,,
dadaeeff-b170-4280-8839-0a31e8559849,10ba22d4-b955-48eb-9d89-57874568b6c2,,
6e962fbd-07f8-47f6-873f-a80d1c272676,10ba22d4-b955-48eb-9d89-57874568b6c2,,
e61ae8da-c3eb-4167-82b8-e6ade144f3ed,10ba22d4-b955-48eb-9d89-57874568b6c2,,
7751529e-39a2-4e53-a482-3ca9bebb14da,10ba22d4-b955-48eb-9d89-57874568b6c2,,
aff93af1-ef69-4311-84d2-50b742c4e0dc,10ba22d4-b955-48eb-9d89-57874568b6c2,,
d2f44bd2-71a9-4c7b-bb75-17a399f4042d,10ba22d4-b955-48eb-9d89-57874568b6c2,,
91117eb1-813e-4109-ab7d-10d07ae224d8,10ba22d4-b955-48eb-9d89-57874568b6c2,,
64af7391-c48c-441b-952c-a77328c830ea,10ba22d4-b955-48eb-9d89-57874568b6c2,,
65950de5-651a-49eb-92d8-8a1f17876bbc,10ba22d4-b955-48eb-9d89-57874568b6c2,,
810b7415-0fea-4f09-8273-42cd1d29727f,10ba22d4-b955-48eb-9d89-57874568b6c2,,
2e5b8058-a597-48bf-b754-8903927d6238,10ba22d4-b955-48eb-9d89-57874568b6c2,,
